vehicleId,tripDuration,totalWaitingTime
we.141,126.00,40
wetl.52,144.00,47
we.142,121.00,35
we.143,113.00,29
we.144,106.00,27
we.145,99.00,13
wetr.52,156.00,52
wetr.53,133.00,40
we.146,94.00,9
wetl.53,133.00,24
wetl.54,108.00,1
sntl.18,112.00,0
wetr.54,115.00,15
we.147,88.00,0
ew.72,122.00,47
ewtl.38,49.00,0
ewtr.36,117.00,42
wetr.55,103.00,3
wetl.55,104.00,3
ew.73,116.00,27
sntr.19,61.00,0
ew.74,104.00,11
nstl.19,62.00,14
ew.75,85.00,1
ewtr.37,98.00,21
ewtr.38,66.00,0
ns.19,76.00,14
sn.19,76.00,0
ew.76,85.00,0
nstr.19,98.00,8
sntl.19,100.00,0
we.148,144.00,49
we.149,134.00,48
we.150,127.00,36
ewtl.39,73.00,18
we.151,122.00,36
we.152,116.00,26
ewtl.40,42.00,0
we.153,110.00,25
wetr.56,143.00,53
we.154,105.00,12
wetr.57,121.00,26
wetr.58,103.00,11
wetl.56,146.00,32
we.155,100.00,0
wetl.57,124.00,18
wetl.58,104.00,0
we.156,96.00,0
we.157,88.00,0
wetr.59,86.00,0
ewtr.39,97.00,25
ew.77,121.00,39
ew.78,107.00,27
wetl.59,90.00,0
ewtr.40,68.00,10
ew.79,94.00,9
ew.80,77.00,0
sn.20,79.00,18
sntr.20,73.00,10
nstl.20,75.00,24
sn_bus.2,79.00,5
ns.20,93.00,28
ew.81,89.00,0
nstr.20,106.00,27
sntl.20,110.00,15
we.158,137.00,55
we.159,130.00,50
we.160,124.00,46
ewtl.41,85.00,34
we.161,118.00,42
ewtl.42,53.00,1
we.162,113.00,28
wetr.60,129.00,44
wetl.60,129.00,37
we.163,106.00,3
wetl.61,111.00,6
we.164,105.00,4
wetr.61,119.00,18
we.165,98.00,3
we.166,91.00,0
wetr.62,103.00,2
wetl.62,100.00,0
ewtr.41,120.00,51
sntr.21,86.00,29
ewtr.42,84.00,13
ew.82,129.00,40
ew.83,112.00,26
ew.84,96.00,10
sn.21,96.00,34
nstl.21,92.00,40
ew.85,95.00,10
ns.21,116.00,40
nstl.22,39.00,0
nstr.21,124.00,41
ns.22,59.00,0
we.167,150.00,53
sntl.21,139.00,22
we.168,143.00,51
ewtl.43,105.00,52
we.169,133.00,39
ewtl.44,69.00,18
we.170,128.00,38
we.171,119.00,33
nstr.22,77.00,0
we.172,115.00,26
wetr.63,150.00,45
we.173,111.00,13
wetr.64,133.00,37
we.174,103.00,4
ewtl.45,47.00,0
wetr.65,112.00,13
we.175,99.00,3
sntl.22,88.00,0
we.176,91.00,2
wetl.63,155.00,35
wetl.64,137.00,26
wetl.65,123.00,0
wetr.66,100.00,0
ewtr.43,134.00,64
wetl.66,100.00,0
ewtr.44,100.00,34
ew.86,144.00,55
sntr.22,105.00,40
sn.22,112.00,50
ew.87,132.00,39
ew.88,116.00,25
ew_bus.2,116.00,20
nstl.23,51.00,0
ew.89,110.00,15
ns.23,62.00,0
sn.23,67.00,0
nstr.23,77.00,0
we.177,145.00,53
we.178,137.00,54
we.179,129.00,45
we.180,125.00,43
ewtl.46,84.00,28
ewtl.47,52.00,0
we.181,123.00,21
we.182,115.00,16
wetr.67,146.00,48
wetl.67,144.00,43
we.183,111.00,11
wetr.68,127.00,20
we.184,104.00,2
we.185,96.00,0
wetr.69,104.00,0
we.186,90.00,0
wetl.68,131.00,9
sntl.23,109.00,0
wetl.69,104.00,0
ew.90,154.00,59
ewtr.45,149.00,75
wetr.70,95.00,0
sntr.23,120.00,53
nstl.24,50.00,0
ew.91,147.00,53
ew.92,131.00,42
ewtr.46,125.00,47
ewtr.47,93.00,14
sn.24,67.00,0
sntr.24,61.00,0
ns.24,69.00,4
sntr_bus.2,58.00,0
ew.93,125.00,39
