vehicleId,tripDuration,totalWaitingTime
wetl.30,124.00,21
wetl.31,107.00,0
we.86,79.00,0
we.87,73.00,0
wetr.31,113.00,0
wetr.32,90.00,0
ewtr.21,99.00,34
wetl.32,91.00,0
ew.41,135.00,46
ew.42,119.00,34
ew.43,103.00,19
ew.44,87.00,0
sn.11,87.00,25
sntr.11,82.00,11
nstl.11,84.00,30
ew.45,74.00,0
ewtr.22,94.00,10
ns.11,108.00,32
we.88,118.00,35
we.89,112.00,26
we.90,106.00,21
nstr.11,125.00,29
sntl.11,126.00,20
ewtl.23,90.00,29
wetl.33,123.00,26
ewtl.24,56.00,0
we.91,101.00,9
we.92,98.00,7
wetl.34,109.00,3
wetr.33,133.00,32
we.93,89.00,2
wetr.34,115.00,10
we.94,83.00,0
wetl.35,89.00,0
wetr.35,93.00,1
ewtr.23,95.00,32
ew.46,114.00,38
sntr.12,84.00,16
sn.12,91.00,23
nstl.12,86.00,32
ewtr.24,87.00,11
ew.47,113.00,18
ew.48,99.00,6
ew_bus.1,91.00,1
ew.49,85.00,0
ns.12,105.00,36
we.95,131.00,41
we.96,123.00,39
ewtl.25,86.00,35
nstr.12,123.00,32
ewtl.26,52.00,3
we.97,119.00,28
sntl.12,126.00,20
we.98,110.00,19
wetr.36,129.00,42
we.99,106.00,12
we.100,101.00,12
wetr.37,117.00,19
we.101,96.00,0
wetl.36,136.00,24
wetr.38,95.00,0
wetl.37,116.00,8
we.102,87.00,0
we.103,82.00,0
ewtr.25,103.00,35
ewtl.27,38.00,0
we.104,80.00,0
ewtr.26,75.00,1
ew.50,119.00,41
wetl.38,104.00,0
ew.51,103.00,27
ew.52,89.00,10
wetr.39,96.00,0
ew.53,84.00,0
sntr.13,98.00,36
sn.13,107.00,43
nstl.13,101.00,46
ewtr.27,67.00,0
ew.54,81.00,0
nstl.14,45.00,0
ns.13,133.00,47
nstr.13,133.00,51
sntl.13,135.00,41
ns.14,67.00,0
we.105,133.00,46
we.106,125.00,45
ewtl.28,68.00,23
we.107,115.00,32
we.108,114.00,28
we.109,107.00,24
nstr.14,78.00,0
wetl.39,150.00,48
ewtl.29,46.00,0
wetl.40,129.00,33
we.110,106.00,9
wetr.40,136.00,39
we.111,99.00,8
wetr.41,115.00,24
we.112,91.00,4
wetl.41,114.00,10
wetr.42,93.00,1
we.113,84.00,0
we.114,80.00,0
ewtr.28,92.00,25
ew.55,117.00,40
wetr.43,79.00,0
wetl.42,100.00,0
ew.56,110.00,25
ew.57,94.00,12
ew.58,82.00,0
ewtr.29,77.00,3
sntr.14,113.00,50
sn.14,122.00,57
sntr_bus.1,112.00,45
nstl.15,50.00,0
ew.59,76.00,0
ns.15,60.00,0
sntr.15,60.00,0
sn.15,72.00,0
we.115,125.00,43
we.116,123.00,40
ewtl.30,85.00,39
we.117,115.00,38
ewtl.31,55.00,1
sntl.14,164.00,46
we.118,113.00,22
nstr.15,94.00,0
we.119,103.00,12
we.120,99.00,9
wetr.44,124.00,33
we.121,92.00,6
we.122,85.00,3
sntl.15,102.00,0
wetr.45,102.00,9
wetl.43,150.00,44
wetr.46,85.00,0
wetl.44,130.00,19
wetl.45,105.00,0
wetl.46,85.00,0
ewtr.30,113.00,51
ew.60,124.00,39
ew.61,109.00,25
ewtr.31,86.00,14
ew.62,94.00,8
sn.16,58.00,0
nstl.16,52.00,0
ns.16,67.00,4
sntr.16,63.00,0
nstr.16,79.00,2
ewtl.32,86.00,40
we.123,130.00,40
we.124,127.00,38
ewtl.33,55.00,5
we.125,120.00,26
we.126,116.00,17
we.127,110.00,15
sntl.16,99.00,0
wetr.47,125.00,25
we.128,103.00,3
wetl.47,123.00,20
we.129,96.00,2
we.130,88.00,0
we_bus.1,85.00,0
wetr.48,106.00,3
we.131,80.00,0
we.132,78.00,0
wetr.49,88.00,0
we.133,71.00,0
wetl.48,112.00,0
ewtr.32,118.00,57
ewtl.34,51.00,0
ew.63,146.00,55
wetr.50,81.00,0
ew.64,130.00,45
ew.65,114.00,31
ew.66,97.00,13
wetl.49,105.00,0
ewtr.33,95.00,23
ewtr.34,62.00,0
wetl.50,91.00,0
sntr.17,69.00,8
nstl.17,73.00,24
sn.17,84.00,9
ew.67,103.00,11
ew.68,87.00,0
ew.69,69.00,0
ns.17,89.00,29
we.134,125.00,37
ewtl.35,69.00,21
we.135,122.00,37
we.136,115.00,34
we.137,106.00,31
ewtl.36,45.00,0
we.138,102.00,17
nstr.17,118.00,22
wetl.51,116.00,25
sntl.17,120.00,9
wetr.51,120.00,32
we.139,93.00,6
wetl.52,98.00,0
we.140,92.00,0
we.141,85.00,0
wetr.52,107.00,7
wetr.53,90.00,0
ewtr.35,96.00,26
ew.70,111.00,30
sntr.18,72.00,16
wetl.53,102.00,0
nstl.18,77.00,27
sn.18,87.00,16
ewtr.36,81.00,6
ew.71,115.00,11
ew.72,99.00,0
ns.18,100.00,28
ew.73,83.00,0
we.142,126.00,42
we.143,124.00,40
we.144,118.00,41
we.145,111.00,28
ewtl.37,76.00,25
nstr.18,119.00,26
ewtl.38,49.00,0
we.146,107.00,22
wetr.54,126.00,30
sntl.18,127.00,10
wetl.54,125.00,23
we.147,102.00,7
wetl.55,106.00,5
we.148,98.00,0
wetr.55,111.00,16
we.149,91.00,0
we.150,81.00,0
wetr.56,89.00,0
we.151,78.00,0
ewtr.37,109.00,38
ew.74,122.00,32
ew.75,101.00,17
sntr.19,83.00,18
wetl.56,108.00,0
nstl.19,85.00,38
ewtr.38,86.00,10
ew.76,93.00,1
sn.19,98.00,19
ns.19,103.00,40
ew.77,87.00,5
we.152,123.00,36
we.153,117.00,34
nstr.19,124.00,35
sntl.19,127.00,21
ewtl.39,91.00,36
we.154,112.00,23
ewtl.40,56.00,5
wetl.57,127.00,33
wetr.57,131.00,37
wetl.58,103.00,17
wetr.58,107.00,22
we.155,103.00,3
we.156,101.00,2
wetl.59,88.00,0
we.157,96.00,1
wetr.59,92.00,0
we.158,87.00,0
we.159,81.00,0
we.160,74.00,0
we.161,68.00,0
ew.78,117.00,44
ewtr.39,106.00,34
ewtl.41,45.00,0
wetr.60,83.00,0
ewtr.40,84.00,18
ew.79,109.00,26
ew.80,92.00,10
wetl.60,89.00,0
sn.20,103.00,41
ewtr.41,62.00,0
sntr.20,98.00,34
ew.81,91.00,0
nstl.20,105.00,53
sn_bus.2,102.00,30
ns.20,117.00,52
ew.82,84.00,0
nstl.21,45.00,0
sn.21,55.00,0
nstr.20,130.00,50
sntl.20,134.00,39
ns.21,70.00,0
we.162,127.00,46
ewtl.42,73.00,22
nstr.21,77.00,0
we.163,123.00,24
we.164,119.00,22
we.165,112.00,21
ewtl.43,48.00,0
we.166,107.00,15
wetl.61,138.00,31
wetl.62,115.00,7
wetr.61,142.00,43
we.167,104.00,0
wetr.62,120.00,15
we.168,97.00,0
we.169,90.00,0
we.170,81.00,0
ewtr.42,94.00,28
ewtr.43,62.00,0
wetr.63,104.00,0
wetr.64,85.00,0
sntl.21,112.00,0
ew.83,134.00,47
ew.84,116.00,29
sntr.21,113.00,54
ew.85,102.00,15
nstl.22,43.00,0
wetl.63,116.00,0
ew.86,90.00,0
sn.22,57.00,0
ns.22,65.00,1
sntr.22,59.00,0
ew.87,88.00,0
nstr.22,78.00,0
we.171,126.00,41
ewtl.44,83.00,35
we.172,123.00,37
ewtl.45,51.00,1
we.173,118.00,25
we.174,110.00,11
sntl.22,91.00,0
we.175,103.00,11
we.176,98.00,10
we.177,92.00,3
wetl.64,148.00,41
wetr.65,128.00,29
we.178,87.00,0
we.179,78.00,0
we.180,74.00,0
wetr.66,109.00,5
wetl.65,135.00,6
wetr.67,90.00,0
ew.88,115.00,39
wetl.66,108.00,0
ewtr.44,111.00,46
ewtr.45,78.00,5
wetl.67,96.00,0
ew_bus.2,115.00,27
ew.89,112.00,26
ew.90,97.00,11
nstl.23,58.00,0
sntr.23,61.00,0
sn.23,68.00,0
ewtr.46,66.00,0
ew.91,93.00,0
ew.92,76.00,0
ns.23,76.00,10
nstr.23,89.00,6
we.181,120.00,21
we.182,113.00,16
ewtl.46,97.00,42
ewtl.47,61.00,8
we.183,111.00,13
we.184,105.00,2
we.185,98.00,0
we.186,91.00,0
wetr.68,131.00,24
wetr.69,108.00,1
we.187,81.00,0
sntl.23,109.00,0
we.188,78.00,0
wetr.70,91.00,0
ewtl.48,43.00,0
wetl.68,137.00,13
wetl.69,115.00,0
ew.93,110.00,27
ew.94,93.00,13
ewtr.47,88.00,12
wetl.70,108.00,0
ewtr.48,58.00,0
sntr.24,60.00,0
nstl.24,62.00,9
ew.95,88.00,0
sn.24,70.00,0
sntr_bus.2,59.00,0
